Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (6)
1|wifiii|18|0:16:13|0:00:43|0|0:03:16|0|0:04:43|0|0:16:13|0|
2|LayCurse|18|0:20:26|0:01:55|0|0:06:28|0|0:08:40|0|0:20:26|0|
3|1015634|18|0:24:24|0:00:48|0|0:03:26|0|0:07:13|0|0:19:24|1|
4|dreamoon|18|0:27:56|0:01:39|0|0:08:44|0|0:11:25|0|0:27:56|0|
5|nthistle|18|0:28:58|0:01:43|1|0:06:57|0|0:09:46|0|0:23:58|0|
6|SaveVMK|18|0:30:43|0:00:57|0|0:09:57|0|0:05:27|0|0:30:43|0|
7|wlzhouzhuan|18|0:30:44|0:05:42|0|0:04:18|0|0:07:15|0|0:30:44|0|
8|tian-tang-6|18|0:31:13|0:01:37|0|0:06:17|0|0:08:53|0|0:31:13|0|
9|tabr|18|0:31:38|0:01:12|0|0:08:34|0|0:10:58|0|0:31:38|0|
10|LosingNowLosingLate|18|0:31:58|0:02:48|0|0:06:30|0|0:11:21|0|0:31:58|0|
11|jasonvictoryan|18|0:32:25|0:01:29|0|0:04:17|0|0:06:24|0|0:32:25|0|
12|natsugiri|18|0:33:32|0:01:49|0|0:10:29|0|0:12:43|0|0:28:32|1|
13|AQT|18|0:33:57|0:01:18|0|0:05:21|0|0:08:56|0|0:28:57|1|
14|tonyluka|18|0:36:01|0:01:36|0|0:08:28|1|0:11:34|0|0:31:01|0|
15|song-204|18|0:36:10|0:02:19|0|0:08:46|0|0:14:52|0|0:36:10|0|
16|Tlatoani|18|0:36:37|0:01:15|0|0:04:22|0|0:06:33|0|0:36:37|0|
17|lddlinan|18|0:37:15|0:01:51|0|0:09:12|0|0:15:32|0|0:37:15|0|
18|Yulian_Yarema|18|0:37:16|0:09:27|0|0:12:10|0|0:15:11|0|0:37:16|0|
19|sdcgvhgj|18|0:37:25|0:01:36|0|0:09:47|1|0:12:28|0|0:32:25|0|
20|xiao-qing-wa-tf|18|0:37:47|0:06:34|0|0:14:03|0|0:07:49|0|0:37:47|0|
21|oldyan|18|0:38:03|0:01:30|0|0:38:03|0|0:05:51|0|0:29:31|0|
22|zhenguowcs|18|0:38:11|0:01:26|0|0:10:17|0|0:13:11|0|0:33:11|1|
23|bigmiaomiao|18|0:38:17|0:01:27|0|0:12:38|0|0:18:52|0|0:38:17|0|
24|lucifer1005|18|0:39:03|0:01:05|0|0:05:37|0|0:09:15|0|0:39:03|0|
25|i_love_xiaoshagua_cpp|18|0:39:56|0:01:23|0|0:09:34|1|0:13:01|0|0:34:56|0|
26|qingczha|18|0:39:59|0:04:32|0|0:09:34|1|0:11:48|0|0:34:59|0|
27|radiancesheep|18|0:40:05|0:02:15|0|0:10:25|1|0:13:20|0|0:35:05|0|
28|superluminal|18|0:40:12|0:00:45|0|0:07:57|0|0:10:45|0|0:40:12|0|
29|aropan|18|0:41:04|0:02:44|0|0:09:29|0|0:12:04|0|0:41:04|0|
30|hezlik|18|0:41:21|0:12:44|0|0:08:02|0|0:11:03|0|0:41:21|0|
31|volodymyr_k|18|0:41:23|0:01:59|0|0:13:40|0|0:18:59|0|0:41:23|0|
32|arignote|18|0:41:36|0:03:34|0|0:16:36|0|0:11:32|0|0:41:36|0|
33|han3000|18|0:41:41|0:02:03|0|0:07:53|0|0:10:45|0|0:36:41|1|
34|yge2|18|0:41:56|0:01:47|0|0:11:20|0|0:16:02|0|0:41:56|0|
35|quantuminfo|18|0:42:18|0:01:47|0|0:09:55|0|0:19:43|0|0:42:18|0|
36|foorest|18|0:44:08|0:03:12|1|0:10:53|0|0:14:56|0|0:39:08|0|
37|Heltion|18|0:44:13|0:01:21|0|0:04:37|0|0:06:43|0|0:39:13|1|
38|wjli|18|0:44:37|0:01:03|0|0:04:21|0|0:07:14|0|0:34:37|2|
39|uwi|18|0:44:48|0:01:19|0|0:05:50|1|0:07:12|0|0:29:48|2|
40|icyphere|18|0:44:51|0:01:33|0|0:23:40|0|0:08:13|0|0:44:51|0|
41|hank55663|18|0:45:06|0:01:08|0|0:03:20|0|0:05:08|0|0:40:06|1|
42|anhpp|18|0:45:08|0:01:16|0|0:10:39|0|0:14:24|1|0:35:08|1|
43|MagentaCobra|18|0:45:45|0:01:14|0|0:05:18|0|0:12:02|2|0:35:45|0|
44|goalboy|18|0:46:01|0:05:26|0|0:14:17|0|0:21:43|0|0:46:01|0|
45|zqy1018|18|0:47:39|0:01:15|0|0:06:20|0|0:10:26|1|0:37:39|1|
46|zaozhe|18|0:47:47|0:01:41|0|0:07:33|0|0:09:57|0|0:47:47|0|
47|AinuYu|18|0:47:52|0:01:27|0|0:10:21|0|0:05:29|0|0:47:52|0|
48|cuiaoxiang|18|0:48:18|0:01:11|0|0:07:08|0|0:09:19|0|0:38:18|2|
49|Drew_|18|0:48:54|0:10:18|0|0:48:54|0|0:20:00|0|0:44:29|0|
50|jiong-jiong-hu|18|0:48:58|0:02:43|0|0:22:45|0|0:27:14|0|0:48:58|0|
51|meladrama|18|0:49:12|0:48:17|0|0:48:41|0|0:49:12|0|0:47:37|0|
52|lkh1018|18|0:49:15|0:01:50|0|0:09:53|1|0:13:34|0|0:44:15|0|
53|xyzzzzzzzz|18|0:49:35|0:03:13|0|0:45:46|0|0:47:59|0|0:49:35|0|
54|razimantv|18|0:49:35|0:01:51|0|0:16:04|0|0:19:40|0|0:49:35|0|
55|CZSNB|18|0:49:52|0:01:53|0|0:06:33|0|0:13:04|0|0:44:52|1|
56|A_Le_K|18|0:50:09|0:01:54|0|0:07:40|0|0:12:29|0|0:45:09|1|
57|thuczh|18|0:50:29|0:03:56|1|0:13:43|0|0:19:59|0|0:45:29|0|
58|Saksham_2000|18|0:50:35|0:05:17|0|0:11:52|0|0:17:42|0|0:45:35|1|
59|kikokiko|18|0:50:42|0:01:45|0|0:08:57|0|0:15:16|0|0:50:42|0|
60|KimTaeyeon|18|0:50:49|0:07:24|0|0:12:17|0|0:14:38|0|0:40:49|2|
61|Ujimatsu_Chiya|18|0:50:49|0:01:32|0|0:06:35|0|0:12:46|0|0:50:49|0|
62|penguinhacker|18|0:50:52|0:01:05|0|0:03:11|0|0:05:11|0|0:40:52|2|
63|emthrm|18|0:51:18|0:02:05|0|0:06:51|0|0:09:30|0|0:46:18|1|
64|bofeng07|18|0:51:44|0:02:30|0|0:51:44|0|0:15:30|0|0:45:07|0|
65|MaskRay|18|0:52:05|0:02:59|0|0:26:27|1|0:22:10|0|0:47:05|0|
66|ykx_akks|18|0:52:21|0:01:28|0|0:15:16|0|0:17:46|0|0:52:21|0|
67|zcgzcgzcg|18|0:52:34|0:01:16|0|0:05:19|0|0:08:21|0|0:42:34|2|
68|tiger2005|18|0:52:45|0:01:35|0|0:09:39|1|0:12:09|0|0:37:45|2|
69|ddmike|18|0:53:30|0:02:40|0|0:11:53|0|0:15:19|0|0:48:30|1|
70|EmKjp|18|0:53:31|0:02:00|0|0:07:56|0|0:14:43|1|0:48:31|0|
71|is2ac|18|0:53:49|0:01:38|0|0:05:59|0|0:09:11|0|0:53:49|0|
72|sun-man-man|18|0:53:50|0:01:21|0|0:05:04|0|0:07:42|0|0:53:50|0|
73|Ajit123|18|0:53:55|0:01:41|0|0:07:42|0|0:11:52|0|0:53:55|0|
74|GoldenShadow5|18|0:54:01|0:02:20|0|0:10:45|0|0:24:42|0|0:54:01|0|
75|seeean|18|0:54:24|0:01:24|0|0:12:44|0|0:17:20|0|0:49:24|1|
76|wnjxyk|18|0:54:42|0:02:21|0|0:09:31|0|0:15:09|1|0:44:42|1|
77|qqwqert007|18|0:54:47|0:02:11|1|0:09:36|1|0:12:28|0|0:39:47|1|
78|Minori|18|0:54:51|0:01:48|0|0:14:04|0|0:05:41|0|0:54:51|0|
79|raincoat911|18|0:55:03|0:02:01|0|0:50:03|1|0:06:57|0|0:44:32|0|
80|wery0|18|0:55:12|0:01:13|0|0:10:34|2|0:13:32|0|0:45:12|0|
81|atf|18|0:55:15|0:01:07|0|0:08:13|0|0:13:13|0|0:55:15|0|
82|yuzhifeng1992|18|0:55:27|0:02:19|0|0:13:31|0|0:18:38|0|0:50:27|1|
83|cijin|18|0:55:47|0:02:11|0|0:08:54|0|0:15:59|0|0:55:47|0|
84|__LINE__|18|0:56:15|0:02:07|0|0:09:41|0|0:12:25|0|0:46:15|2|
85|simon1024|18|0:56:18|0:01:50|0|0:23:00|1|0:07:08|0|0:41:18|2|
86|shdut-7|18|0:56:28|0:02:40|0|0:17:42|0|0:22:34|0|0:56:28|0|
87|mcy4ever|18|0:56:32|0:01:46|0|0:09:35|0|0:14:52|0|0:56:32|0|
88|sleepybag|18|0:56:34|0:01:39|0|0:15:20|1|0:20:03|0|0:46:34|1|
89|zd88884096|18|0:57:33|0:06:11|0|0:23:17|1|0:32:01|0|0:52:33|0|
90|olimpo|18|0:57:41|0:02:30|0|0:10:29|0|0:15:50|0|0:57:41|0|
91|maxd-3|18|0:57:43|0:02:08|0|0:16:55|0|0:22:09|0|0:57:43|0|
92|K_kkkyle|18|0:58:00|0:01:54|0|0:14:26|0|0:18:45|0|0:53:00|1|
93|DylanSmith|18|0:59:28|0:01:12|0|0:54:28|0|0:10:35|0|0:36:47|1|
94|yiqunoy|18|0:59:45|0:02:15|0|0:18:24|0|0:29:27|0|0:59:45|0|
95|richarddia|18|1:00:11|0:03:21|0|0:12:41|0|0:20:20|0|1:00:11|0|
96|nyu_ldf|18|1:00:24|0:12:12|0|0:37:56|1|0:53:50|0|0:55:24|0|
97|callpramit|18|1:00:37|0:02:50|0|0:16:10|0|0:25:14|0|0:55:37|1|
98|vipjml|18|1:00:59|0:01:54|0|0:15:45|0|0:08:53|0|0:55:59|1|
99|Hexadecimal|18|1:01:04|0:02:13|0|0:38:54|0|0:25:30|0|1:01:04|0|
100|w285714|18|1:01:05|0:02:09|0|0:51:05|0|0:07:43|0|0:43:45|2|
101|knarf|18|1:01:22|0:02:00|0|0:13:03|0|0:17:22|0|0:56:22|1|
102|zhou199812|18|1:01:22|0:02:14|0|0:12:59|0|0:23:34|0|0:51:22|2|
103|yan_wei_zhe|18|1:02:17|0:02:07|1|0:11:01|0|0:29:39|0|0:57:17|0|
104|HIT_TOM|18|1:02:17|0:02:14|0|0:16:28|1|0:22:09|0|0:57:17|0|
105|kirika-comp|18|1:02:28|0:01:27|0|0:06:11|1|0:08:30|0|0:37:28|4|
106|qbnewb|18|1:02:29|0:04:06|0|0:16:09|0|0:30:23|0|1:02:29|0|
107|mengpq|18|1:02:39|0:03:34|0|0:12:43|0|0:21:48|0|0:57:39|1|
108|awice|18|1:02:50|0:43:38|3|0:47:50|0|0:05:12|0|0:41:38|0|
109|liuyubobobo|18|1:02:52|0:01:55|0|0:10:13|0|0:17:49|0|1:02:52|0|
110|taolei0628|18|1:03:00|0:02:43|0|0:13:30|0|0:17:52|0|1:03:00|0|
111|BlackpinkLisa|18|1:03:12|0:02:27|0|0:09:09|0|0:12:10|0|0:58:12|1|
112|tonghuikang|18|1:03:19|0:01:23|0|0:19:44|1|0:22:01|0|0:53:19|1|
113|kybconnor|18|1:03:34|0:01:27|0|0:48:34|2|0:06:58|0|0:38:18|1|
114|JeffreyLC|18|1:03:42|0:01:28|0|0:24:45|0|0:11:17|0|0:58:42|1|
115|sylxjtu|18|1:03:44|0:02:49|0|0:13:36|2|0:17:08|0|0:48:44|1|
116|__declspec|18|1:04:04|0:05:52|0|0:15:01|0|0:19:24|0|1:04:04|0|
117|hahahiehie|18|1:04:05|0:02:21|0|0:13:06|0|0:19:23|0|0:59:05|1|
118|gnayil|18|1:04:15|0:02:07|0|0:28:27|0|0:15:30|0|1:04:15|0|
119|lixuanji|18|1:04:28|0:01:47|0|0:07:56|0|0:18:14|0|0:59:28|1|
120|msmsmsmsms-4|18|1:04:38|0:01:58|0|0:19:43|0|0:24:40|0|0:59:38|1|
121|mqding|18|1:04:38|0:02:11|0|0:17:39|1|0:25:08|0|0:59:38|0|
122|nirvana_rsc|18|1:04:51|0:01:59|0|0:11:00|1|0:16:13|0|0:54:51|1|
123|bry_rp|18|1:04:56|0:01:59|0|0:11:39|0|0:15:21|1|0:59:56|0|
124|foxtail|18|1:05:12|0:01:54|0|0:15:19|0|0:20:04|0|1:00:12|1|
125|cs142857|18|1:05:24|0:01:48|0|0:48:57|0|0:10:23|0|1:05:24|0|
126|g_abilash1104|18|1:05:32|0:02:10|0|0:15:58|1|0:21:07|0|0:55:32|1|
127|kimuchibox4000|18|1:05:48|0:05:28|0|0:10:26|0|0:15:07|0|1:05:48|0|
128|ienzam|18|1:06:07|0:05:07|0|0:14:55|0|0:22:46|0|1:06:07|0|
129|autumnkite|18|1:06:08|0:01:46|0|0:07:20|1|0:09:56|0|0:51:08|2|
130|ga-beng-cui-7|18|1:06:29|0:04:00|0|0:42:00|1|0:24:17|0|1:01:29|0|
131|Marmaduke|18|1:06:57|0:01:30|0|0:10:07|0|0:14:14|0|1:06:57|0|
132|QAMichaelPeng|18|1:07:06|0:01:42|0|0:09:42|0|0:14:07|0|1:02:06|1|
133|kphmd|18|1:07:29|0:02:58|0|0:21:19|0|0:26:05|0|1:02:29|1|
134|Mahipalkeizer|18|1:07:39|0:03:31|0|0:17:05|2|0:21:23|0|0:52:39|1|
135|ready_player074|18|1:07:43|0:03:08|0|0:13:57|0|0:22:08|0|1:07:43|0|
136|rfpermen|18|1:07:56|0:01:42|0|0:08:56|0|0:12:07|0|0:57:56|2|
137|shadofren|18|1:08:11|0:03:14|0|0:36:10|1|0:40:27|0|1:03:11|0|
138|fastWrongAnswer|18|1:08:19|0:02:50|0|0:12:26|0|0:17:57|0|1:03:19|1|
139|whatjjy2521|18|1:08:32|0:02:39|0|0:13:31|0|0:31:02|1|1:03:32|0|
140|charmingzzZ|18|1:08:35|0:02:14|0|0:22:45|1|0:35:03|1|0:58:35|0|
141|DansGame|18|1:09:40|0:02:43|0|0:08:45|0|0:13:47|0|1:04:40|1|
142|buffa|18|1:09:41|0:04:17|0|0:15:41|0|0:25:18|0|1:09:41|0|
143|ChangXingJiang|18|1:09:46|0:01:51|0|0:16:43|0|0:21:24|0|1:04:46|1|
144|qwnjc|18|1:09:56|0:02:44|0|0:11:16|0|0:24:11|0|1:09:56|0|
145|AdamTai|18|1:10:12|0:04:35|0|0:21:18|1|0:28:20|0|1:05:12|0|
146|czhangaegean|18|1:10:13|0:03:12|0|0:09:40|0|0:15:56|0|1:10:13|0|
147|Ceay|18|1:10:25|0:02:58|0|0:23:18|0|0:29:01|0|1:10:25|0|
148|alex-12e|18|1:10:35|0:03:10|0|0:10:29|0|0:26:07|0|1:10:35|0|
