Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (5)
1|JOHNKRAM|17|0:09:36|0:01:38|0|0:03:48|0|0:06:27|0|0:09:36|0|
2|NK-|17|0:10:21|0:02:04|0|0:04:27|0|0:07:01|0|0:10:21|0|
3|pku_erutan|17|0:10:52|0:01:46|0|0:04:16|0|0:07:02|0|0:10:52|0|
4|nyu_ldf|17|0:11:00|0:05:20|0|0:05:30|0|0:08:37|0|0:11:00|0|
5|tiger2005|17|0:11:07|0:02:18|0|0:04:30|0|0:06:42|0|0:11:07|0|
6|liouzhou_101|17|0:11:09|0:01:48|0|0:04:51|0|0:07:46|0|0:11:09|0|
7|lucifer1006|17|0:11:21|0:01:25|0|0:03:19|0|0:07:05|0|0:11:21|0|
8|tsreaper|17|0:11:50|0:01:22|0|0:04:26|0|0:07:31|0|0:11:50|0|
9|fjzzq2002|17|0:11:59|0:01:13|0|0:02:27|1|0:04:23|0|0:06:59|0|
10|arignote|17|0:12:06|0:08:15|0|0:08:30|0|0:08:59|0|0:12:06|0|
11|SaveVMK|17|0:12:11|0:01:41|0|0:03:43|0|0:07:53|0|0:12:11|0|
12|gogogoval|17|0:12:13|0:06:09|0|0:07:39|0|0:09:49|0|0:12:13|0|
13|skywalkert|17|0:12:46|0:02:13|0|0:06:58|0|0:09:34|0|0:12:46|0|
14|waakaaka|17|0:12:46|0:02:11|0|0:04:03|0|0:07:11|0|0:12:46|0|
15|py-is-best-lang|17|0:12:47|0:02:11|0|0:08:07|0|0:10:06|0|0:12:47|0|
16|3WpeebDOgN|17|0:13:01|0:02:45|0|0:05:42|0|0:09:10|0|0:13:01|0|
17|AntonRaichuk|17|0:13:02|0:01:43|0|0:04:23|0|0:07:38|0|0:13:02|0|
18|zcgzcgzcg|17|0:13:53|0:03:04|0|0:05:49|0|0:08:59|0|0:13:53|0|
19|PurpleCrayon|17|0:14:09|0:09:09|0|0:08:45|1|0:08:11|0|0:08:55|0|
20|tonghuikang|17|0:14:10|0:02:25|0|0:04:40|0|0:07:52|0|0:14:10|0|
21|qingczha|17|0:14:14|0:01:50|0|0:09:21|0|0:06:58|0|0:14:14|0|
22|cai_lw|17|0:14:26|0:04:54|0|0:02:44|0|0:07:42|0|0:14:26|0|
23|3000dust|17|0:14:36|0:01:22|0|0:04:54|0|0:08:15|0|0:14:36|0|
24|jeemzz147|17|0:14:36|0:02:06|0|0:05:04|0|0:08:54|0|0:14:36|0|
25|vassu118|17|0:14:45|0:02:20|0|0:04:51|0|0:09:03|0|0:14:45|0|
26|meyi|17|0:15:21|0:04:06|0|0:05:46|0|0:08:19|0|0:15:21|0|
27|jdeptct|17|0:15:34|0:01:41|0|0:03:33|0|0:08:19|0|0:15:34|0|
28|Akatsuki_|17|0:15:52|0:01:46|0|0:05:24|0|0:08:32|0|0:15:52|0|
29|rgb234rgb|17|0:16:22|0:01:32|0|0:06:55|0|0:09:57|0|0:16:22|0|
30|lichen-7i|17|0:16:23|0:02:18|0|0:05:43|0|0:08:42|0|0:16:23|0|
31|oldyan|17|0:16:24|0:01:54|0|0:05:48|1|0:08:03|0|0:11:24|0|
32|sun-man-man|17|0:16:28|0:02:45|0|0:09:30|0|0:12:39|0|0:16:28|0|
33|hkhzzz|17|0:16:31|0:02:37|0|0:06:19|0|0:11:10|0|0:16:31|0|
34|Tony_1234|17|0:16:32|0:03:13|0|0:01:33|0|0:05:38|0|0:16:32|0|
35|buaabarty|17|0:16:58|0:16:58|0|0:14:38|0|0:11:18|0|0:06:25|0|
36|KyouMoKawaii|17|0:17:03|0:02:57|0|0:06:15|0|0:09:50|0|0:17:03|0|
37|ab__c|17|0:17:04|0:02:01|0|0:06:25|0|0:10:59|0|0:17:04|0|
38|deadRabbit|17|0:17:09|0:02:22|0|0:05:03|0|0:10:37|0|0:17:09|0|
39|R3mix|17|0:17:21|0:01:34|0|0:04:28|0|0:07:52|0|0:17:21|0|
40|socrates1232|17|0:17:34|0:02:33|0|0:06:50|0|0:11:20|0|0:17:34|0|
