Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (7)
1|uwi|19|0:19:12|0:01:26|0|0:04:59|0|0:12:24|0|0:19:12|0|
2|renascencepjw0510|19|0:22:15|0:01:56|0|0:06:14|0|0:10:20|0|0:22:15|0|
3|zerotrac2|19|0:22:59|0:01:33|0|0:04:42|0|0:10:58|0|0:22:59|0|
4|hank55663|19|0:24:04|0:01:19|0|0:04:33|0|0:09:53|0|0:24:04|0|
5|Tlatoani|19|0:24:43|0:01:45|0|0:05:41|0|0:09:57|0|0:24:43|0|
6|JOHNKRAM|19|0:24:59|0:01:33|0|0:06:42|0|0:11:44|0|0:24:59|0|
7|int65536|19|0:30:07|0:01:23|0|0:05:02|0|0:14:34|0|0:30:07|0|
8|pr3pony|19|0:31:28|0:01:58|0|0:06:44|0|0:31:28|0|0:25:14|0|
9|goffrie|19|0:32:22|0:00:53|0|0:07:49|2|0:11:19|0|0:22:22|0|
10|wjli|19|0:33:13|0:01:46|0|0:08:10|0|0:14:30|1|0:28:13|0|
11|azala|19|0:34:40|0:01:55|0|0:06:27|0|0:15:49|0|0:34:40|0|
12|Kude|19|0:35:22|0:03:35|0|0:12:58|0|0:18:02|0|0:35:22|0|
13|xi-jun-xiao-zi|19|0:36:13|0:02:39|0|0:09:36|0|0:14:09|0|0:36:13|0|
14|Minori|19|0:36:26|0:04:08|0|0:09:18|0|0:17:01|1|0:31:26|0|
15|LayCurse|19|0:36:49|0:01:42|0|0:06:32|0|0:11:35|0|0:31:49|1|
16|smax|19|0:38:05|0:01:23|0|0:08:33|0|0:16:44|0|0:38:05|0|
17|tmwilliamlin168|19|0:38:44|0:02:17|0|0:14:08|0|0:20:02|0|0:33:44|1|
18|wangYiTiaoYu|19|0:40:00|0:02:46|0|0:09:38|1|0:19:16|0|0:35:00|0|
19|BrWang|19|0:40:59|0:02:07|0|0:07:55|0|0:14:41|0|0:35:59|1|
20|agoodusername|19|0:41:30|0:02:04|0|0:11:26|0|0:22:51|0|0:41:30|0|
21|superluminal|19|0:42:05|0:01:56|0|0:08:44|1|0:15:35|0|0:37:05|0|
22|lbjlc|19|0:42:31|0:01:42|0|0:08:02|0|0:13:38|1|0:32:31|1|
23|ayamt|19|0:43:35|0:02:54|0|0:18:05|0|0:07:01|0|0:38:35|1|
24|zcgzcgzcg|19|0:44:22|0:01:44|0|0:08:13|0|0:19:10|2|0:34:22|0|
25|ykx_akks|19|0:44:32|0:01:43|0|0:06:40|0|0:13:49|0|0:44:32|0|
26|DickLearning|19|0:44:43|0:01:57|0|0:12:36|0|0:20:16|0|0:44:43|0|
27|qwnjc|19|0:45:05|0:02:16|0|0:08:47|0|0:21:58|0|0:45:05|0|
28|sdcgvhgj|19|0:45:44|0:02:47|0|0:08:52|0|0:12:48|0|0:45:44|0|
29|NerdyCoder|19|0:46:39|0:03:06|0|0:09:40|0|0:23:28|0|0:46:39|0|
30|scut_dell|19|0:46:42|0:01:39|0|0:25:10|0|0:18:49|1|0:41:42|0|
31|R3KT|19|0:46:53|0:02:40|0|0:10:11|0|0:20:03|0|0:41:53|1|
32|SaveVMK|19|0:47:33|0:01:21|0|0:07:32|0|0:15:27|0|0:42:33|1|
33|vipjml|19|0:47:40|0:03:05|0|0:10:12|0|0:19:24|0|0:47:40|0|
34|lunaticge|19|0:48:02|0:02:45|0|0:12:04|0|0:20:08|1|0:43:02|0|
35|tian-tang-6|19|0:49:24|0:02:34|0|0:12:08|0|0:28:12|1|0:44:24|0|
36|lucien_z|19|0:49:36|0:03:09|0|0:10:42|0|0:23:20|0|0:44:36|1|
37|plsac|19|0:49:45|0:03:36|0|0:20:08|1|0:34:49|0|0:44:45|0|
38|edorundo|19|0:49:48|0:02:32|0|0:11:47|1|0:20:22|0|0:44:48|0|
39|radiancesheep|19|0:50:03|0:03:04|0|0:11:08|0|0:19:06|0|0:45:03|1|
40|dacdodinh99|19|0:50:04|0:02:22|0|0:08:49|0|0:17:25|1|0:45:04|0|
41|necoramen|19|0:50:19|0:01:57|0|0:07:24|0|0:14:32|0|0:50:19|0|
42|wa_king|19|0:50:42|0:02:15|0|0:11:03|1|0:15:10|0|0:45:42|0|
43|paigulong|19|0:53:31|0:03:15|0|0:48:31|1|0:17:06|0|0:44:33|0|
44|Heltion|19|0:53:47|0:01:54|0|0:06:38|0|0:10:47|0|0:43:47|2|
45|zecong-hu|19|0:53:52|0:01:32|0|0:04:17|0|0:12:03|0|0:48:52|1|
46|wifiii|19|0:53:58|0:01:06|0|0:07:04|0|0:19:02|2|0:38:58|1|
47|noxe|19|0:54:44|0:02:15|0|0:10:54|0|0:21:46|0|0:49:44|1|
48|anil9717|19|0:55:12|0:03:07|0|0:14:38|1|0:31:48|0|0:50:12|0|
49|txingml|19|0:55:15|0:03:34|0|0:15:11|0|0:37:20|0|0:55:15|0|
50|liuzhi3434|19|0:55:45|0:02:44|0|0:13:15|0|0:19:51|0|0:50:45|1|
51|Hexadecimal|19|0:55:48|0:01:54|0|0:07:17|0|0:21:38|0|0:55:48|0|
52|acw_yxc|19|0:56:35|0:03:01|0|0:08:03|0|0:19:24|0|0:51:35|1|
53|wxy9018|19|0:56:38|0:02:13|0|0:11:33|0|0:23:55|0|0:56:38|0|
54|sshang|19|0:57:45|0:02:18|0|0:17:02|0|0:27:17|2|0:47:45|0|
55|newhar|19|0:57:54|0:02:28|0|0:12:04|0|0:30:12|0|0:57:54|0|
56|haoziweizhi|19|0:58:22|0:03:17|0|0:11:37|0|0:33:39|0|0:58:22|0|
57|xh286286|19|0:58:40|0:01:43|0|0:08:03|0|0:16:33|0|0:58:40|0|
58|natsugiri|19|0:58:42|0:02:23|0|0:09:52|0|0:20:36|0|0:48:42|2|
59|primeg|19|0:59:04|0:03:14|0|0:15:00|0|0:33:01|0|0:59:04|0|
60|yge2|19|1:00:38|0:02:29|0|0:13:26|0|0:20:33|0|1:00:38|0|
61|XuhuiWang|19|1:00:50|0:03:08|0|0:15:04|0|0:29:00|0|1:00:50|0|
62|Dshawn|19|1:01:50|0:03:50|0|0:10:47|0|0:17:52|0|1:01:50|0|
63|gnocuil22|19|1:02:25|0:01:50|0|0:14:48|0|0:28:35|1|0:57:25|0|
64|_-_-_-|19|1:02:56|0:02:05|0|0:25:41|0|0:38:54|1|0:57:56|0|
65|zhengyuyu123|19|1:02:59|0:07:22|0|0:14:59|0|0:32:29|0|1:02:59|0|
66|szp14|19|1:03:22|0:02:37|0|0:12:07|0|0:30:39|0|0:58:22|1|
67|jiah|19|1:03:54|0:02:32|0|0:18:10|0|0:28:26|0|0:58:54|1|
68|FunBam|19|1:04:05|0:06:36|0|0:59:05|0|0:13:03|0|0:45:24|1|
69|kmjp|19|1:04:06|0:01:36|0|0:06:52|0|0:11:16|0|0:39:06|5|
70|darrenhp|19|1:04:23|0:02:56|0|0:10:36|0|0:19:25|0|0:59:23|1|
71|zac4|19|1:04:35|0:02:54|0|0:19:50|0|0:29:30|0|1:04:35|0|
72|anhpp|19|1:05:30|0:04:29|1|0:10:29|0|0:23:55|1|0:55:30|0|
73|chychy|19|1:06:42|0:04:46|0|0:16:51|0|0:29:45|1|1:01:42|0|
74|YinuoWang|19|1:07:03|0:01:58|0|0:11:23|0|0:21:43|0|1:07:03|0|
75|terranw|19|1:07:26|0:03:10|0|0:21:50|1|0:33:39|0|1:02:26|0|
76|littledva|19|1:08:19|0:06:57|0|0:19:37|0|0:31:40|0|1:08:19|0|
77|zengkaipeng|19|1:08:31|0:04:20|0|0:30:36|0|0:15:12|0|1:08:31|0|
78|dogeyes|19|1:08:52|0:05:13|0|0:17:15|0|0:27:56|0|1:03:52|1|
79|cuiaoxiang|19|1:08:53|0:01:27|0|0:08:46|0|0:23:28|0|1:08:53|0|
