Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (6)
1|int65536|18|0:08:55|0:00:41|0|0:03:11|0|0:06:15|0|0:08:55|0|
2|wifiii|18|0:11:34|0:00:35|0|0:03:15|0|0:08:09|0|0:11:34|0|
3|lucifer1004|18|0:12:06|0:01:33|0|0:04:25|0|0:07:54|0|0:12:06|0|
4|arignote|18|0:15:12|0:01:54|0|0:05:28|0|0:10:28|0|0:15:12|0|
5|xi-jun-xiao-zi|18|0:16:08|0:01:02|0|0:05:51|0|0:10:04|0|0:16:08|0|
6|A_Le_K|18|0:16:14|0:01:06|0|0:04:13|0|0:08:51|0|0:16:14|0|
7|pichulia|18|0:16:15|0:01:00|0|0:04:53|0|0:09:18|0|0:16:15|0|
8|14417335|18|0:16:17|0:16:17|0|0:04:13|0|0:09:12|0|0:12:18|0|
9|1015634|18|0:17:01|0:00:45|0|0:02:27|1|0:04:37|0|0:07:01|1|
10|endlesscheng|18|0:17:30|0:17:09|0|0:17:15|0|0:17:23|0|0:17:30|0|
11|lkh1018|18|0:17:32|0:02:11|0|0:06:00|0|0:13:47|0|0:17:32|0|
12|simpleson|18|0:17:32|0:01:42|0|0:04:37|0|0:13:25|0|0:17:32|0|
13|pku_erutan|18|0:17:45|0:01:35|0|0:03:10|0|0:11:15|0|0:17:45|0|
14|ZhuolinYang|18|0:17:54|0:12:54|0|0:12:09|1|0:08:15|0|0:04:48|0|
15|QYHamster|18|0:18:21|0:01:28|0|0:03:43|0|0:08:08|0|0:13:21|1|
16|qwnjc|18|0:18:52|0:02:39|0|0:08:13|0|0:13:55|0|0:18:52|0|
17|uwi|18|0:18:59|0:00:45|0|0:03:24|0|0:07:58|0|0:13:59|1|
18|SaveVMK|18|0:19:22|0:00:39|0|0:04:40|0|0:08:30|0|0:14:22|1|
19|simon1024|18|0:19:43|0:01:04|0|0:04:41|0|0:09:14|0|0:14:43|1|
20|w285714|18|0:19:57|0:00:47|0|0:03:06|0|0:08:05|0|0:14:57|1|
21|vipjml|18|0:20:14|0:01:06|0|0:03:27|0|0:08:26|0|0:15:14|1|
22|singh_deopa|18|0:20:41|0:01:21|0|0:05:47|0|0:12:32|0|0:20:41|0|
23|Ujimatsu_Chiya|18|0:20:54|0:01:05|0|0:06:27|0|0:10:10|0|0:15:54|1|
24|Minori|18|0:21:10|0:00:58|0|0:05:43|0|0:08:33|0|0:21:10|0|
25|Willem_C|18|0:21:28|0:01:25|0|0:07:50|0|0:14:45|0|0:21:28|0|
26|nevergiveup|18|0:22:24|0:01:10|0|0:07:36|0|0:15:04|0|0:22:24|0|
27|Hexadecimal|18|0:22:34|0:01:09|0|0:04:24|0|0:10:25|0|0:17:34|1|
28|lddlinan|18|0:22:39|0:01:15|0|0:06:31|1|0:10:30|0|0:17:39|0|
29|JeffreyLC|18|0:22:59|0:00:56|0|0:06:25|0|0:12:11|0|0:22:59|0|
30|newhar|18|0:23:08|0:01:41|0|0:09:02|0|0:17:38|0|0:23:08|0|
31|kybconnor|18|0:23:13|0:13:13|0|0:12:13|1|0:10:11|1|0:06:46|0|
32|nicku5011|18|0:23:15|0:01:01|0|0:03:55|0|0:08:31|0|0:23:15|0|
33|huaji035|18|0:23:16|0:02:38|0|0:07:15|0|0:14:37|0|0:23:16|0|
34|ling-jian-2012|18|0:23:33|0:12:53|0|0:15:30|0|0:19:36|0|0:23:33|0|
35|liouzhou_101|18|0:23:49|0:01:08|0|0:03:26|0|0:07:08|0|0:18:49|1|
36|souravrax|18|0:23:59|0:02:35|0|0:05:01|0|0:13:06|0|0:23:59|0|
37|sserxhs|18|0:24:05|0:01:12|0|0:13:06|0|0:08:05|0|0:19:05|1|
38|orthogonal1|18|0:24:06|0:11:47|0|0:15:17|0|0:19:58|0|0:24:06|0|
39|voidmaina|18|0:24:12|0:01:10|0|0:07:06|0|0:11:16|0|0:19:12|1|
40|thuczh|18|0:24:16|0:01:33|0|0:04:48|0|0:10:07|0|0:24:16|0|
41|oldyan|18|0:24:22|0:01:36|0|0:04:30|0|0:09:54|1|0:14:22|1|
42|radiancesheep|18|0:24:41|0:00:58|0|0:03:22|0|0:06:14|0|0:14:41|2|
43|qqwqert007|18|0:24:45|0:00:53|0|0:06:21|1|0:09:15|0|0:14:45|1|
44|jcfernandez|18|0:24:52|0:00:58|0|0:04:24|0|0:17:22|0|0:24:52|0|
45|ddoudle|18|0:24:55|0:01:15|0|0:05:15|0|0:10:13|0|0:19:55|1|
46|for-you-9|18|0:25:06|0:01:03|0|0:06:45|0|0:11:46|0|0:20:06|1|
47|temirulan|18|0:25:26|0:00:53|0|0:04:13|1|0:10:01|0|0:15:26|1|
48|qiye-5|18|0:25:49|0:01:22|0|0:05:44|0|0:20:49|1|0:12:17|0|
49|C0R3|18|0:26:22|0:00:58|0|0:03:08|0|0:07:51|0|0:26:22|0|
50|jasonvictoryan|18|0:26:24|0:00:44|0|0:04:10|0|0:10:50|1|0:16:24|1|
51|hanchendi123|18|0:27:11|0:01:26|0|0:06:08|0|0:12:07|0|0:27:11|0|
52|LighTcml|18|0:27:17|0:00:43|0|0:03:42|1|0:07:59|0|0:17:17|1|
53|chentaiyue|18|0:27:19|0:02:14|0|0:07:01|0|0:14:54|1|0:22:19|0|
54|han3000|18|0:27:34|0:01:17|0|0:05:25|1|0:09:37|0|0:17:34|1|
55|amit_kr31|18|0:27:39|0:01:32|0|0:08:41|0|0:21:34|0|0:27:39|0|
56|coder206|18|0:27:46|0:01:16|0|0:05:07|0|0:16:54|0|0:27:46|0|
57|yangy-4|18|0:28:15|0:01:08|0|0:07:25|0|0:11:15|0|0:23:15|1|
