Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (6)
1|pathetic-dog|18|0:04:48|0:00:35|0|0:01:20|0|0:02:48|0|0:04:48|0|
2|jonathanirvings|18|0:09:31|0:00:49|0|0:02:39|0|0:05:27|0|0:09:31|0|
3|jtjl|18|0:11:56|0:01:01|0|0:03:48|0|0:07:55|0|0:11:56|0|
4|arignote|18|0:12:04|0:01:58|0|0:03:35|0|0:07:28|0|0:12:04|0|
5|MagentaCobra|18|0:12:05|0:01:10|0|0:07:42|0|0:05:46|0|0:12:05|0|
6|qeetcode|18|0:12:51|0:02:48|0|0:06:39|0|0:09:47|0|0:12:51|0|
7|xuxiaohu|18|0:13:27|0:01:00|0|0:02:52|0|0:08:32|0|0:13:27|0|
8|996yyds|18|0:13:29|0:00:46|0|0:01:25|0|0:08:29|1|0:06:24|0|
9|AntonRaichuk|18|0:13:31|0:01:21|0|0:04:28|0|0:08:21|0|0:13:31|0|
10|peehs_moorhsum|18|0:13:39|0:01:12|0|0:02:24|0|0:05:35|0|0:08:39|1|
11|qingczha|18|0:13:43|0:01:21|0|0:04:42|0|0:10:18|0|0:13:43|0|
12|lee0560|18|0:14:00|0:03:06|0|0:05:50|0|0:09:16|0|0:14:00|0|
13|nyu_ldf|18|0:14:29|0:03:02|0|0:05:31|0|0:10:06|0|0:14:29|0|
14|ljc00118|18|0:14:35|0:00:58|0|0:03:10|1|0:06:55|0|0:09:35|0|
15|sheepforever|18|0:15:16|0:01:09|0|0:04:08|0|0:10:59|0|0:15:16|0|
16|walk-alone-a|18|0:15:43|0:00:54|0|0:04:39|0|0:09:55|0|0:15:43|0|
17|skywalkert|18|0:15:44|0:10:44|0|0:07:06|0|0:05:32|1|0:10:03|0|
18|kpole|18|0:15:52|0:01:57|0|0:06:13|0|0:10:46|0|0:15:52|0|
19|sgcolin|18|0:16:15|0:02:41|0|0:05:38|0|0:10:48|0|0:16:15|0|
20|Chap_|18|0:16:32|0:01:17|0|0:04:29|0|0:09:56|0|0:16:32|0|
21|gomamon|18|0:17:07|0:01:30|0|0:04:32|0|0:13:20|0|0:17:07|0|
22|Leofu|18|0:17:12|0:01:19|0|0:05:06|0|0:11:38|0|0:17:12|0|
23|uwi|18|0:17:19|0:01:19|0|0:03:43|0|0:10:38|1|0:12:19|0|
24|sayakaFan|18|0:17:31|0:01:27|0|0:05:02|0|0:12:22|0|0:17:31|0|
