Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (7)
1|uwi|19|0:22:02|0:00:53|0|0:04:07|0|0:09:26|0|0:22:02|0|
2|arignote|19|0:28:16|0:01:22|0|0:04:39|0|0:09:48|0|0:28:16|0|
3|kmjp|19|0:30:39|0:00:51|0|0:05:25|1|0:09:30|0|0:20:39|1|
4|LayCurse|19|0:32:23|0:02:01|0|0:11:07|1|0:15:19|0|0:27:23|0|
5|nicku5011|19|0:35:15|0:00:56|0|0:04:52|0|0:09:35|0|0:25:15|2|
6|lxylxy123456|19|0:36:23|0:00:51|0|0:06:46|0|0:15:59|1|0:31:23|0|
7|cai_lw|19|0:37:24|0:01:02|0|0:07:23|0|0:13:53|1|0:32:24|0|
8|tonghuikang|19|0:37:59|0:01:16|0|0:04:47|0|0:16:02|1|0:32:59|0|
9|darrenhp|19|0:38:29|0:01:23|0|0:10:31|0|0:16:13|0|0:33:29|1|
10|tsreaper|19|0:38:51|0:01:08|0|0:06:32|0|0:11:08|0|0:38:51|0|
11|suspicious-keldyshlkl|19|0:39:27|0:01:04|0|0:05:44|0|0:09:55|0|0:34:27|1|
12|kayroger-n|19|0:42:38|0:01:37|0|0:05:37|0|0:16:19|2|0:32:38|0|
13|orthogonal1|19|0:42:54|0:01:39|0|0:19:00|0|0:24:02|0|0:42:54|0|
14|pku_erutan|19|0:43:28|0:01:06|0|0:07:52|0|0:22:47|1|0:33:28|1|
15|aIkNVYH3CJ|19|0:44:03|0:00:59|0|0:18:12|0|0:12:30|0|0:34:03|2|
16|ASAPIN|19|0:44:08|0:01:18|0|0:07:22|0|0:13:44|0|0:29:08|3|
17|avavaava-s|19|0:44:17|0:01:31|0|0:15:48|2|0:06:49|0|0:29:17|1|
18|linxiaotian|19|0:45:20|0:01:55|0|0:11:03|0|0:28:22|0|0:45:20|0|
19|duyboy135|19|0:45:20|0:02:23|0|0:11:43|0|0:18:07|0|0:40:20|1|
20|ZhuolinYang|19|0:45:47|0:38:12|0|0:45:47|0|0:34:55|0|0:27:47|0|
21|DeadlyCritic|19|0:46:00|0:02:59|0|0:15:17|1|0:24:48|0|0:41:00|0|
22|JiaLiLue|19|0:46:23|0:01:48|0|0:14:11|1|0:20:06|0|0:36:23|1|
23|koishi514|19|0:47:14|0:06:35|0|0:05:55|0|0:25:57|2|0:37:14|0|
24|lozy219|19|0:47:26|0:01:09|0|0:05:32|0|0:20:46|1|0:42:26|0|
25|vipjml|19|0:47:33|0:01:17|0|0:07:35|0|0:15:37|1|0:37:33|1|
26|Ujimatsu_Chiya|19|0:47:39|0:01:13|0|0:07:43|1|0:12:13|0|0:37:39|1|
27|mo-ran-kong|19|0:49:02|0:01:02|0|0:07:12|1|0:12:56|1|0:34:02|1|
28|megurine|19|0:49:51|0:01:16|0|0:05:33|0|0:11:03|0|0:39:51|2|
29|ykx_akks|19|0:50:35|0:01:35|0|0:09:40|0|0:17:08|1|0:35:35|2|
30|moririn2528|19|0:50:41|0:03:02|0|0:10:30|0|0:21:00|1|0:45:41|0|
31|lucifer1006|19|0:50:47|0:00:46|0|0:11:20|1|0:22:52|0|0:40:47|1|
32|Heltion|19|0:51:23|0:00:56|0|0:24:41|1|0:08:03|0|0:31:23|3|
