Rank Name Score Finish Time Q1 (4) Q2 (5) Q3 (5) Q4 (8)
1|neal_wu|22|0:16:28|0:03:24|0|0:06:52|0|0:11:23|0|0:16:28|0|
2|uwi|22|0:18:32|0:04:30|0|0:08:46|0|0:13:52|0|0:18:32|0|
3|x____x|22|0:19:38|0:04:42|0|0:09:40|0|0:14:07|0|0:19:38|0|
4|natsugiri|22|0:21:56|0:05:31|0|0:09:39|0|0:14:52|0|0:21:56|0|
5|cai_lw|22|0:22:45|0:03:44|0|0:08:03|0|0:13:35|0|0:22:45|0|
6|wjli|22|0:23:54|0:05:37|1|0:07:18|0|0:12:53|0|0:18:54|0|
7|cuiaoxiang|22|0:24:36|0:03:22|0|0:08:03|1|0:19:36|0|0:19:21|0|
8|facelessvoid|22|0:25:57|0:25:57|0|0:02:27|0|0:19:14|0|0:13:47|0|
9|lympanda|22|0:27:05|0:03:51|0|0:07:35|0|0:12:43|0|0:22:05|1|
10|JOHNKRAM|22|0:28:12|0:06:27|0|0:11:38|0|0:17:06|0|0:28:12|0|
11|Netario36|22|0:28:45|0:06:15|0|0:10:08|0|0:17:19|0|0:28:45|0|
12|nhho|22|0:29:50|0:04:52|0|0:10:24|1|0:14:40|0|0:24:50|0|
13|ztxz16|22|0:33:08|0:06:13|1|0:11:51|0|0:28:08|0|0:23:04|0|
14|baluteshih|22|0:34:42|0:05:16|0|0:11:05|0|0:19:04|0|0:34:42|0|
15|mgqa34|22|0:35:18|0:08:51|0|0:13:29|0|0:25:06|0|0:35:18|0|
16|yubowenok|22|0:37:18|0:11:04|0|0:32:18|1|0:19:02|0|0:27:06|0|
17|namasikanam|22|0:37:23|0:12:07|1|0:06:06|0|0:16:50|0|0:32:23|0|
18|beet|22|0:37:54|0:04:28|0|0:14:12|1|0:32:54|0|0:24:16|0|
19|lydxlx|22|0:38:29|0:05:20|0|0:09:04|0|0:18:49|0|0:38:29|0|
20|superluminal|22|0:39:32|0:03:52|0|0:06:10|0|0:21:36|0|0:39:32|0|
21|ironmaniiith|22|0:40:07|0:18:16|0|0:04:38|0|0:12:36|0|0:40:07|0|
22|megaspazz|22|0:40:21|0:08:33|0|0:12:58|1|0:17:44|0|0:30:21|1|
