Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (6)
1|PurpleCrayon|18|0:11:51|0:09:43|0|0:11:51|0|0:09:54|0|0:09:58|0|
2|Yawn_Sean|18|0:11:57|0:05:00|0|0:07:20|0|0:07:42|0|0:11:57|0|
3|wjli|18|0:13:51|0:01:48|0|0:03:14|0|0:06:41|0|0:13:51|0|
4|cksp|18|0:14:19|0:14:19|0|0:12:18|0|0:09:25|0|0:04:59|0|
5|moransky|18|0:15:43|0:02:44|0|0:05:36|0|0:11:44|0|0:15:43|0|
6|DylanSmith|18|0:15:52|0:03:51|0|0:04:02|0|0:09:42|0|0:15:52|0|
7|cuiaoxiang|18|0:16:27|0:04:58|0|0:03:33|0|0:10:15|0|0:16:27|0|
8|fmota|18|0:17:13|0:12:21|0|0:11:11|0|0:09:01|0|0:17:13|0|
9|Turkhuu|18|0:17:25|0:04:40|0|0:03:03|0|0:11:45|0|0:17:25|0|
10|endlesscheng|18|0:17:56|0:17:56|0|0:17:53|0|0:17:50|0|0:17:46|0|
11|dong_liu|18|0:17:58|0:02:31|0|0:08:02|0|0:09:20|0|0:17:58|0|
12|arvindf232|18|0:18:17|0:11:45|0|0:03:06|0|0:10:37|0|0:13:17|1|
13|dnialh|18|0:18:39|0:10:42|0|0:07:14|0|0:08:14|0|0:18:39|0|
14|infallible-i3anach5b9|18|0:18:46|0:11:27|0|0:11:12|0|0:10:55|0|0:18:46|0|
15|w285714|18|0:19:07|0:01:29|0|0:04:06|0|0:11:58|0|0:19:07|0|
16|lddlinan|18|0:19:40|0:01:44|0|0:03:09|0|0:10:21|0|0:19:40|0|
17|waakaaka|18|0:20:06|0:03:38|0|0:05:17|0|0:13:38|0|0:20:06|0|
18|bilyhurington|18|0:20:13|0:03:11|0|0:06:19|0|0:14:39|0|0:20:13|0|
19|darrenhp|18|0:20:38|0:04:21|0|0:03:07|0|0:10:17|0|0:20:38|0|
20|cjycleaner|18|0:20:56|0:01:45|0|0:02:39|0|0:20:56|0|0:13:59|0|
21|LayCurse|18|0:21:29|0:04:00|0|0:04:22|0|0:15:46|0|0:21:29|0|
22|sheepforever|18|0:21:34|0:03:25|0|0:03:33|0|0:13:54|0|0:21:34|0|
