Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (6)
1|uwi|18|0:14:23|0:01:41|0|0:06:25|0|0:09:16|0|0:14:23|0|
2|kirika-comp|18|0:17:48|0:01:34|0|0:07:03|0|0:09:57|0|0:17:48|0|
3|SaveVMK|18|0:19:20|0:01:40|0|0:08:09|0|0:11:24|0|0:19:20|0|
4|A_Le_K|18|0:20:28|0:01:49|0|0:09:19|0|0:13:01|0|0:20:28|0|
5|lozy219|18|0:20:46|0:01:20|0|0:07:06|0|0:13:05|0|0:20:46|0|
6|ayamt|18|0:21:34|0:05:16|0|0:16:34|1|0:10:18|0|0:05:57|0|
7|tiger2005|18|0:22:20|0:01:27|0|0:07:21|1|0:11:10|0|0:17:20|0|
8|acw_yxc|18|0:22:52|0:02:31|0|0:07:04|0|0:12:14|0|0:22:52|0|
9|cuiaoxiang|18|0:23:34|0:01:15|0|0:05:16|0|0:12:07|1|0:18:34|0|
10|xh286286|18|0:23:35|0:01:37|0|0:11:20|0|0:17:25|0|0:23:35|0|
11|hhhyyyfff|18|0:24:51|0:01:56|0|0:06:28|1|0:08:46|0|0:19:51|0|
12|pr3pony|18|0:24:56|0:01:32|0|0:10:13|1|0:13:51|0|0:19:56|0|
13|pku_erutan|18|0:25:26|0:02:13|0|0:05:52|0|0:17:59|0|0:25:26|0|
14|lbjlc|18|0:25:35|0:02:19|0|0:06:53|0|0:14:29|0|0:25:35|0|
15|sserxhs|18|0:25:47|0:02:37|0|0:06:28|0|0:16:02|1|0:20:47|0|
16|superluminal|18|0:26:34|0:01:16|0|0:09:13|0|0:13:58|0|0:26:34|0|
17|rfpermen|18|0:26:39|0:04:02|0|0:10:53|0|0:18:20|0|0:26:39|0|
18|hank55663|18|0:26:54|0:01:04|0|0:04:44|0|0:09:06|1|0:21:54|0|
19|vipjml|18|0:27:36|0:02:24|0|0:10:04|0|0:17:34|0|0:27:36|0|
