Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (6)
1|uwi|18|0:11:54|0:01:20|0|0:04:51|0|0:09:54|0|0:11:54|0|
2|nyu_ldf|18|0:20:18|0:03:27|0|0:07:15|0|0:20:18|0|0:11:26|0|
3|wwwwodddd|18|0:22:53|0:02:40|0|0:02:08|0|0:10:01|2|0:12:53|0|
4|hongrock|18|0:23:09|0:01:30|0|0:08:55|0|0:16:37|0|0:23:09|0|
5|arignote|18|0:24:10|0:03:20|0|0:06:11|0|0:24:10|0|0:10:04|0|
6|skywalkert|18|0:26:17|0:02:49|0|0:08:13|0|0:26:17|0|0:12:24|0|
7|ruimina|18|0:27:41|0:01:37|0|0:09:03|0|0:22:37|0|0:27:41|0|
8|elimsamazak|18|0:28:34|0:02:11|0|0:07:33|0|0:22:38|0|0:28:34|0|
9|oldyan|18|0:28:34|0:01:46|0|0:07:20|0|0:23:34|1|0:17:04|0|
10|Sd-Invol|18|0:31:30|0:01:38|0|0:07:57|0|0:24:08|1|0:26:30|0|
11|liouzhou_101|18|0:33:59|0:01:28|0|0:05:15|0|0:28:59|1|0:11:17|0|
12|emuyume|18|0:34:10|0:01:18|0|0:11:42|0|0:34:10|0|0:18:35|0|
13|Tlatoani|18|0:34:24|0:01:39|0|0:06:52|0|0:29:24|1|0:27:13|0|
14|natsugiri|18|0:34:34|0:02:25|0|0:14:00|0|0:24:37|1|0:29:34|0|
15|OTTFF|18|0:36:19|0:06:12|0|0:36:19|0|0:19:07|0|0:28:11|0|
16|lucifer1006|18|0:36:44|0:01:46|0|0:08:44|0|0:31:44|1|0:19:44|0|
17|superluminal|18|0:38:25|0:01:32|0|0:05:40|0|0:29:50|1|0:33:25|0|
18|Agnimandur|18|0:38:30|0:02:36|0|0:11:04|0|0:33:30|1|0:22:44|0|
19|xh286286|18|0:38:30|0:02:01|0|0:08:27|0|0:18:02|1|0:33:30|0|
20|SaveVMK|18|0:39:23|0:01:49|0|0:11:52|0|0:27:38|1|0:34:23|0|
21|newhar|18|0:39:28|0:02:49|0|0:10:29|0|0:31:54|0|0:39:28|0|
22|DylanSmith|18|0:39:37|0:01:50|0|0:08:29|0|0:24:37|3|0:15:57|0|
23|scut_dell|18|0:39:44|0:01:58|0|0:39:44|0|0:32:47|0|0:12:21|0|
24|kmjp|18|0:39:53|0:01:16|0|0:08:25|1|0:29:53|1|0:19:51|0|
25|gooday-3|18|0:39:53|0:01:57|0|0:13:13|0|0:35:43|0|0:39:53|0|
26|rtmkz|18|0:39:54|0:02:12|0|0:26:18|0|0:13:54|2|0:29:54|0|
27|tabr|18|0:40:07|0:02:28|0|0:30:07|1|0:14:52|1|0:18:57|0|
28|seers-v|18|0:41:01|0:01:49|0|0:07:31|0|0:36:01|1|0:14:08|0|
29|__declspec|18|0:41:15|0:01:34|0|0:05:55|0|0:31:15|2|0:20:48|0|
30|shawnxi|18|0:41:46|0:02:43|0|0:09:16|0|0:30:39|1|0:36:46|0|
31|aging|18|0:42:04|0:01:29|0|0:10:20|2|0:27:04|1|0:14:54|0|
32|tiger2005|18|0:42:42|0:01:21|0|0:06:36|1|0:27:42|2|0:22:18|0|
33|JeffreyLC|18|0:42:52|0:01:43|0|0:09:32|0|0:42:52|0|0:21:31|0|
34|shengtongtong|18|0:43:06|0:01:26|0|0:14:02|1|0:23:52|0|0:33:06|1|
35|Jerry2905|18|0:44:26|0:01:14|0|0:16:28|3|0:21:44|0|0:29:26|0|
36|qingczha|18|0:45:03|0:04:49|0|0:04:51|0|0:28:54|2|0:35:03|0|
37|hkwu6013|18|0:45:04|0:01:46|0|0:06:07|0|0:35:47|1|0:40:04|0|
38|watashi|18|0:45:47|0:01:21|0|0:06:18|0|0:29:38|1|0:40:47|0|
39|Decision|18|0:46:10|0:03:27|0|0:16:07|0|0:35:55|0|0:46:10|0|
40|dreamoon|18|0:46:40|0:02:24|0|0:14:51|1|0:32:06|1|0:36:40|0|
41|peterrockwave|18|0:47:02|0:01:59|0|0:15:15|1|0:31:12|1|0:37:02|0|
42|cksp|18|0:47:26|0:19:00|0|0:17:28|1|0:37:26|1|0:06:47|0|
43|LarryNY|18|0:47:43|0:01:30|0|0:05:59|0|0:34:01|2|0:37:43|0|
44|tsreaper|18|0:48:06|0:01:31|0|0:06:57|1|0:27:59|2|0:33:06|0|
45|ASAPIN|18|0:48:22|0:01:13|0|0:08:18|2|0:23:21|2|0:28:22|0|
46|tonghuikang|18|0:48:35|0:02:12|0|0:06:44|0|0:24:48|2|0:33:35|1|
47|meyi|18|0:48:38|0:01:37|0|0:12:29|1|0:38:38|1|0:15:28|0|
48|silvernarcissus|18|0:49:08|0:03:03|0|0:13:25|2|0:34:08|1|0:24:23|0|
49|txingml|18|0:49:20|0:03:25|0|0:14:15|0|0:41:07|0|0:49:20|0|
50|delphih|18|0:49:35|0:01:50|0|0:09:44|0|0:37:01|1|0:44:35|0|
51|szp14|18|0:49:41|0:02:23|0|0:12:18|0|0:39:39|1|0:44:41|0|
52|ianwong1999|18|0:49:53|0:01:43|0|0:20:57|1|0:34:53|2|0:30:34|0|
53|hua-man-ren-jian|18|0:50:01|0:02:04|0|0:13:06|1|0:45:01|0|0:28:54|0|
54|jinzhao1994|18|0:50:10|0:02:22|0|0:08:51|0|0:20:01|0|0:40:10|2|
55|haitaoyu77|18|0:50:10|0:04:11|0|0:11:47|0|0:50:10|0|0:37:09|0|
56|drrrzdk|18|0:50:40|0:02:41|0|0:07:43|0|0:45:40|1|0:24:14|0|
57|privite|18|0:50:45|0:03:56|0|0:14:52|0|0:45:45|1|0:24:04|0|
58|radiancesheep|18|0:50:54|0:01:52|0|0:06:46|1|0:36:30|1|0:40:54|0|
59|vipjml|18|0:50:58|0:02:49|0|0:14:03|0|0:50:58|0|0:29:48|0|
60|knarf|18|0:51:04|0:02:45|0|0:14:22|0|0:36:43|1|0:46:04|0|
61|sheepforever|18|0:51:22|0:01:44|0|0:08:25|1|0:41:22|1|0:26:50|0|
62|whatjjy2521|18|0:51:24|0:02:44|0|0:13:37|0|0:51:24|0|0:27:08|0|
63|KyouMoKawaii|18|0:51:29|0:01:26|0|0:06:46|0|0:34:16|2|0:41:29|0|
64|ericlong|18|0:51:47|0:05:21|0|0:12:44|1|0:32:56|0|0:46:47|0|
65|Kude|18|0:52:10|0:02:08|0|0:20:44|0|0:39:25|1|0:47:10|0|
66|zcgzcgzcg|18|0:52:41|0:01:40|0|0:10:06|0|0:36:15|2|0:42:41|0|
67|moransky|18|0:52:54|0:01:08|0|0:09:08|2|0:37:54|1|0:16:23|0|
68|66bro-CUNY|18|0:53:04|0:01:53|0|0:12:58|1|0:48:04|0|0:30:25|0|
69|SBofGaySchool|18|0:53:27|0:07:17|1|0:19:33|0|0:40:32|0|0:48:27|0|
70|glyon|18|0:53:57|0:03:07|0|0:10:38|0|0:33:34|0|0:48:57|1|
71|Kaizyn|18|0:54:26|0:10:30|0|0:15:59|3|0:28:52|1|0:34:26|0|
72|fsyun|18|0:55:59|0:02:25|0|0:09:52|1|0:36:51|0|0:50:59|0|
73|zhiyuanma|18|0:56:14|0:02:17|0|0:09:50|0|0:37:53|2|0:46:14|0|
74|yogesh-mangnaik|18|0:56:21|0:05:44|1|0:10:38|0|0:51:21|0|0:18:27|0|
75|qqwqert007|18|0:56:24|0:00:54|0|0:05:48|0|0:51:24|1|0:29:35|0|
76|ashish_akash|18|0:57:06|0:19:50|2|0:31:33|0|0:40:22|0|0:47:06|0|
77|flashmt|18|0:57:41|0:05:13|0|0:18:08|2|0:33:09|2|0:37:41|0|
78|SupervisorMayHap|18|0:57:45|0:02:48|0|0:16:39|1|0:41:08|0|0:52:45|0|
79|MagentaCobra|18|0:57:53|0:01:22|0|0:15:23|3|0:24:28|3|0:27:53|0|
80|ikoma_|18|0:57:53|0:03:12|0|0:11:02|1|0:38:01|1|0:47:53|0|
81|xi-jun-xiao-zi|18|0:58:13|0:02:01|0|0:07:39|0|0:53:13|1|0:25:02|0|
82|ngmq|18|0:58:31|0:02:38|0|0:16:06|0|0:42:12|2|0:48:31|0|
83|ZelKnow|18|0:58:33|0:03:16|0|0:10:25|0|0:53:33|1|0:42:12|0|
84|yuan-zhi-b|18|0:58:40|0:03:32|1|0:12:17|0|0:43:40|2|0:34:42|0|
85|Akatsuki_|18|0:58:44|0:01:44|0|0:12:42|2|0:43:44|1|0:23:10|0|
86|SamChen856|18|1:00:04|0:03:23|1|0:13:12|0|0:45:04|2|0:38:38|0|
87|celesta|18|1:00:39|0:02:44|0|0:22:58|4|0:33:29|0|0:40:39|0|
88|vibrant-mayerhct|18|1:00:42|0:01:52|0|0:21:05|2|0:45:42|1|0:27:15|0|
89|y119777|18|1:00:59|0:03:02|0|0:21:18|0|0:43:36|1|0:55:59|0|
90|ding-fei-5|18|1:01:31|0:01:53|0|0:07:03|0|0:56:31|1|0:28:27|0|
91|fireee|18|1:02:01|0:03:16|0|0:14:58|0|0:57:01|1|0:25:40|0|
92|nakari1124|18|1:02:04|0:02:27|0|0:08:00|1|0:47:24|1|0:52:04|0|
93|megurine|18|1:02:07|0:02:23|0|0:16:43|2|0:47:07|0|0:26:57|1|
94|netvope|18|1:02:08|0:03:10|0|0:08:46|0|0:48:39|1|0:57:08|0|
95|hum|18|1:02:51|0:04:56|1|0:18:20|0|0:57:51|0|0:35:09|0|
96|peichaoD|18|1:03:23|0:01:19|0|0:05:59|0|0:48:23|3|0:12:56|0|
97|lxhgww|18|1:03:41|0:13:30|0|0:34:40|1|0:53:41|1|0:34:14|0|
98|Tinky1224|18|1:03:41|0:02:35|0|0:12:20|0|1:03:41|0|0:41:23|0|
99|CZSNB|18|1:03:55|0:01:42|0|0:16:37|0|1:03:55|0|0:29:51|0|
100|IamVaibhave53|18|1:04:01|0:05:36|1|0:10:08|0|0:39:01|1|0:34:49|3|
101|elvinyang|18|1:04:12|0:05:14|0|0:22:25|0|0:46:26|2|0:54:12|0|
102|NEU20133823|18|1:04:32|0:04:09|1|0:26:30|2|0:40:03|0|0:49:32|0|
103|hughstudy-n|18|1:05:01|0:03:10|0|0:12:07|0|1:00:01|0|0:34:49|1|
104|xph4p|18|1:05:05|0:03:53|0|0:13:12|0|0:36:33|0|1:05:05|0|
105|Maruzensky|18|1:05:21|0:02:20|0|0:06:54|0|0:29:22|1|0:55:21|1|
106|raincoat911|18|1:05:21|0:02:05|0|0:14:47|2|0:45:21|2|0:30:26|0|
107|Jy_Tan|18|1:06:51|0:02:01|0|0:10:40|0|0:34:22|1|0:51:51|2|
108|izackwu|18|1:07:20|0:02:27|0|0:08:17|0|0:22:11|0|0:52:20|3|
109|joylintp|18|1:07:33|0:02:16|0|0:28:15|0|0:57:33|2|0:40:41|0|
110|tigran3|18|1:07:36|0:02:16|0|0:08:44|0|0:57:36|1|0:27:25|1|
