Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (6)
1|uwi|18|0:18:20|0:08:18|0|0:11:09|0|0:07:08|0|0:18:20|0|
2|arignote|18|0:19:18|0:01:36|0|0:04:35|0|0:09:10|0|0:19:18|0|
3|Heltion|18|0:19:28|0:00:55|0|0:04:04|0|0:08:59|0|0:19:28|0|
4|lympanda|18|0:20:09|0:01:40|0|0:04:48|0|0:11:26|0|0:20:09|0|
5|superluminal|18|0:20:33|0:01:13|0|0:03:27|0|0:10:13|0|0:20:33|0|
6|froggygua|18|0:20:45|0:04:34|0|0:03:08|0|0:09:16|0|0:20:45|0|
7|dreamoon|18|0:21:49|0:01:34|0|0:04:01|0|0:13:08|0|0:21:49|0|
8|liouzhou_101|18|0:22:12|0:01:01|0|0:03:49|0|0:11:33|0|0:22:12|0|
9|naivebird|18|0:22:18|0:02:05|0|0:05:18|0|0:11:01|0|0:22:18|0|
10|tzxydby|18|0:23:22|0:03:00|1|0:04:48|0|0:09:52|0|0:18:22|0|
11|delphih|18|0:24:54|0:01:24|0|0:04:52|0|0:11:29|0|0:24:54|0|
12|LayCurse|18|0:25:03|0:03:32|0|0:05:16|0|0:14:15|0|0:25:03|0|
13|natsugiri|18|0:25:44|0:02:33|0|0:05:27|0|0:10:24|0|0:20:44|1|
14|szp14|18|0:26:00|0:01:26|0|0:04:59|0|0:10:25|0|0:26:00|0|
15|wjli|18|0:26:22|0:01:14|0|0:04:28|0|0:10:27|0|0:21:22|1|
16|sylxjtu|18|0:27:12|0:01:31|0|0:04:15|0|0:12:32|0|0:27:12|0|
17|ZhuolinYang|18|0:27:56|0:02:26|0|0:13:16|0|0:22:56|0|0:17:03|1|
18|lyc-x1|18|0:28:01|0:08:26|0|0:10:54|0|0:07:28|0|0:23:01|1|
19|watashi|18|0:28:32|0:01:14|0|0:04:59|0|0:11:48|0|0:23:32|1|
20|NerdyCoder|18|0:30:00|0:03:29|0|0:07:40|0|0:14:16|1|0:25:00|0|
21|tsreaper|18|0:30:05|0:01:11|0|0:04:25|0|0:15:37|1|0:25:05|0|
22|xiaowuc1|18|0:30:28|0:01:14|0|0:02:46|0|0:06:55|0|0:20:28|2|
23|zrts|18|0:30:36|0:01:21|0|0:06:46|0|0:14:52|0|0:30:36|0|
24|zcgzcgzcg|18|0:30:56|0:01:26|0|0:05:18|0|0:15:59|1|0:25:56|0|
25|Hexadecimal|18|0:31:22|0:01:40|0|0:06:01|0|0:14:58|0|0:31:22|0|
26|pornjoke|18|0:31:29|0:01:16|0|0:04:47|0|0:14:45|0|0:31:29|0|
27|micromaker|18|0:31:52|0:09:18|0|0:12:16|0|0:16:23|2|0:21:52|0|
28|SaveVMK|18|0:32:04|0:01:20|0|0:04:05|0|0:12:03|0|0:32:04|0|
29|LarryNY|18|0:32:17|0:01:26|0|0:05:49|0|0:15:46|0|0:27:17|1|
30|VoidSolitary|18|0:32:17|0:02:15|0|0:07:44|0|0:13:55|0|0:32:17|0|
31|JOHNKRAM|18|0:32:52|0:01:21|1|0:03:01|0|0:07:17|0|0:22:52|1|
32|flashmt|18|0:32:58|0:04:39|0|0:03:06|0|0:13:35|0|0:32:58|0|
