Rank Name Score Finish Time Q1 (3) Q2 (5) Q3 (6) Q4 (8)
1|uwi|22|0:31:34|0:06:01|0|0:03:46|0|0:10:37|0|0:31:34|0|
2|megaspazz|22|0:42:45|0:13:13|1|0:12:24|0|0:18:26|0|0:37:45|0|
3|yubowenok|22|0:45:06|0:10:02|0|0:13:52|0|0:18:01|0|0:45:06|0|
4|chuongk|22|0:46:16|0:07:50|0|0:12:51|0|0:23:09|0|0:46:16|0|
5|palayutm|22|0:51:26|0:04:43|0|0:05:07|0|0:10:17|0|0:46:26|1|
6|natsugiri|22|0:54:52|0:08:38|0|0:13:01|1|0:23:50|0|0:44:52|1|
7|wjli|22|0:56:55|0:05:03|0|0:05:08|0|0:08:09|0|0:46:55|2|
8|alecyoung|22|0:59:00|0:17:56|1|0:25:04|0|0:31:12|0|0:54:00|0|
9|polansky|22|1:02:01|0:04:29|1|0:10:16|1|0:14:40|0|0:37:01|3|
10|cuiaoxiang|22|1:03:20|0:05:48|0|0:02:36|0|0:09:51|0|0:48:20|3|
11|Ar_pa|22|1:10:53|0:05:50|0|0:10:16|0|0:20:03|1|0:55:53|2|
12|dikra|22|1:11:19|0:31:18|0|0:18:41|1|0:25:30|0|1:01:19|1|
13|hank55663|22|1:11:40|0:06:39|1|0:10:06|0|0:13:33|0|0:41:40|5|
14|terranw|22|1:13:40|0:11:57|0|0:17:16|0|0:28:49|0|1:13:40|0|
15|okaduki|22|1:14:48|0:14:21|0|0:19:31|0|0:49:53|1|1:09:48|0|
16|cai_lw|22|1:16:41|0:06:17|0|0:05:15|0|0:11:22|0|1:11:41|1|
17|wsyzmmx|22|1:16:47|0:11:41|0|0:07:59|1|0:18:15|0|1:01:47|2|
18|ProKingsley|22|1:19:23|0:05:45|0|0:10:54|0|0:16:05|0|1:09:23|2|
19|catalin7|22|1:20:47|0:07:55|0|0:11:16|0|0:16:41|0|0:50:47|6|
20|mchandy36|22|1:20:53|0:07:47|0|0:12:17|1|0:19:15|0|1:10:53|1|
21|harshranjan069|22|1:24:11|0:09:08|4|0:14:14|1|0:19:40|0|0:49:11|2|
22|JenningsWG|22|1:24:15|0:12:46|0|0:26:46|0|0:32:46|0|1:19:15|1|
23|hsiu|22|1:26:42|0:05:24|0|0:28:08|0|0:22:31|0|1:16:42|2|
24|wisdompeak|22|1:30:01|0:07:14|0|0:11:03|0|0:25:42|1|1:15:01|2|
25|LiberTri|22|1:32:19|0:10:27|2|0:18:51|1|0:30:35|2|1:07:19|0|
26|wyh9346|22|1:34:19|0:07:00|0|0:08:15|0|0:14:38|0|1:14:19|4|
27|cjoa|22|1:36:28|0:08:24|0|0:13:59|0|0:34:45|0|1:26:28|2|
