Rank Name Score Finish Time Q1 (4) Q2 (5) Q3 (6) Q4 (8)
1|Kmcode|23|0:15:06|0:15:06|0|0:14:49|0|0:14:53|0|0:13:37|0|
2|sheepforever|23|0:17:26|0:04:06|0|0:09:18|0|0:13:02|0|0:17:26|0|
3|beet|23|0:19:48|0:05:34|0|0:12:13|0|0:15:53|0|0:19:48|0|
4|uwi|23|0:21:01|0:03:40|0|0:11:33|0|0:14:27|0|0:21:01|0|
5|badgergo|23|0:24:49|0:03:16|0|0:08:32|0|0:18:29|0|0:24:49|0|
6|maxhwardg|23|0:29:26|0:29:26|0|0:20:09|0|0:13:06|0|0:07:50|0|
7|wjli|23|0:30:00|0:24:41|0|0:30:00|0|0:08:21|0|0:19:54|0|
8|nots0fast|23|0:31:28|0:31:28|0|0:24:26|0|0:18:24|0|0:10:41|0|
9|alpha_null|23|0:32:11|0:06:08|0|0:11:55|0|0:17:36|0|0:32:11|0|
10|pernekhan|23|0:33:10|0:06:10|0|0:20:19|0|0:13:27|0|0:33:10|0|
11|satanic0258|23|0:34:18|0:07:20|0|0:15:36|0|0:30:25|0|0:34:18|0|
12|JOHNKRAM|23|0:35:09|0:04:54|0|0:30:09|0|0:09:40|0|0:19:30|1|
13|alexlinzhai|23|0:35:31|0:04:24|0|0:11:08|0|0:17:11|0|0:35:31|0|
14|liouzhou_101|23|0:36:34|0:07:15|1|0:13:48|0|0:17:55|0|0:31:34|0|
15|user7269F|23|0:36:50|0:13:38|0|0:18:56|1|0:21:45|0|0:31:50|0|
16|okaduki|23|0:38:12|0:07:28|0|0:15:17|0|0:28:03|0|0:38:12|0|
17|betrue12|23|0:40:22|0:04:55|0|0:35:22|0|0:18:10|0|0:29:59|1|
18|aropan|23|0:40:27|0:04:45|0|0:13:12|1|0:23:16|0|0:35:27|0|
19|deadRabbit|23|0:40:44|0:06:42|0|0:11:05|0|0:17:19|0|0:40:44|0|
20|FoolPerson|23|0:41:15|0:04:47|0|0:12:08|0|0:18:52|0|0:41:15|0|
21|neal_wu|23|0:43:57|0:17:59|0|0:20:46|0|0:25:02|0|0:33:57|2|
22|nhho|23|0:44:10|0:08:59|0|0:15:17|0|0:19:47|0|0:34:10|2|
23|gongtiansu|23|0:45:07|0:06:45|0|0:14:19|0|0:20:08|0|0:30:07|3|
24|autumn_eel|23|0:45:09|0:05:01|0|0:12:50|1|0:16:43|0|0:35:09|1|
25|hamayanhamayan|23|0:45:32|0:07:01|0|0:13:06|1|0:19:21|1|0:35:32|0|
26|__Chaos__|23|0:45:34|0:25:42|0|0:35:34|0|0:15:49|0|0:11:58|2|
27|szp14|23|0:45:35|0:13:15|0|0:14:36|0|0:28:38|0|0:45:35|0|
28|xietiansh|23|0:46:10|0:05:14|0|0:28:38|0|0:24:39|0|0:41:10|1|
29|pentester|23|0:49:49|0:22:32|2|0:13:07|0|0:25:19|0|0:34:49|1|
30|imulan|23|0:51:35|0:46:35|0|0:37:44|0|0:27:37|0|0:22:40|1|
31|wcwswswws|23|0:51:53|0:14:12|0|0:22:45|0|0:29:14|0|0:46:53|1|
32|ZhongnianTao|23|0:52:55|0:21:00|0|0:15:45|0|0:10:11|0|0:42:55|2|
33|pjincz|23|0:53:41|0:03:45|0|0:14:43|0|0:24:28|1|0:48:41|0|
34|rickytheta|23|0:53:56|0:05:04|0|0:09:44|0|0:21:59|0|0:38:56|3|
35|Dymonchyk|23|0:54:35|0:07:30|2|0:16:13|0|0:19:17|0|0:34:35|2|
36|lydxlx|23|0:54:49|0:07:53|2|0:19:42|0|0:44:49|0|0:38:23|0|
