Rank Name Score Finish Time Q1 (4) Q2 (5) Q3 (6) Q4 (8)
1|yubowenok|23|0:28:26|0:02:18|0|0:07:44|0|0:15:41|0|0:28:26|0|
2|uwi|23|0:32:53|0:05:10|0|0:32:53|0|0:12:41|0|0:28:51|0|
3|lympanda|23|0:35:36|0:02:18|0|0:08:19|0|0:18:14|0|0:30:36|1|
4|megaspazz|23|0:36:06|0:02:31|0|0:14:26|0|0:21:13|0|0:36:06|0|
5|cai_lw|23|0:41:12|0:01:35|0|0:06:46|1|0:36:12|0|0:23:43|0|
6|superluminal|23|0:42:07|0:02:28|0|0:09:48|0|0:21:05|0|0:42:07|0|
7|iwashi31|23|0:46:05|0:07:52|0|0:14:01|0|0:28:04|1|0:41:05|0|
8|sheepforever|23|0:47:10|0:02:33|0|0:11:15|0|0:23:33|0|0:47:10|0|
9|SaveVMK|23|0:53:15|0:02:26|0|0:08:20|0|0:22:01|0|0:53:15|0|
10|paulwater|23|1:00:37|0:03:58|0|0:15:18|1|0:35:27|0|0:55:37|0|
11|tylerwang|23|1:07:17|1:07:17|0|1:05:17|0|0:54:15|0|0:35:27|0|
12|satanic0258|23|1:14:51|0:11:58|0|0:08:53|1|0:27:57|0|1:04:51|1|
13|kirika-comp|23|1:15:42|0:10:51|0|0:17:55|0|0:40:02|0|1:15:42|0|
14|ForGive|23|1:18:29|0:04:13|0|0:49:23|0|0:24:06|0|1:18:29|0|
15|okaduki|23|1:19:08|0:03:12|0|0:28:09|0|0:40:07|0|1:14:08|1|
16|cuiaoxiang|23|1:20:11|0:02:39|0|0:40:46|1|0:26:34|1|1:10:11|0|
17|deltacancri|23|1:22:02|0:25:30|0|0:21:59|0|0:46:46|1|1:17:02|0|
18|sharpplus|23|1:23:26|0:06:23|0|0:22:18|0|0:44:45|0|1:23:26|0|
19|xhuaoe|23|1:23:27|0:04:44|0|0:15:17|0|0:38:41|0|1:18:27|1|
20|codeworm96|23|1:24:36|0:03:44|0|0:15:37|0|0:32:35|0|1:19:36|1|
21|streaver91|23|1:26:47|0:35:55|0|0:52:33|1|0:32:06|2|1:11:47|0|
22|liuyubobobo|23|1:27:28|0:11:22|0|0:33:04|2|0:55:16|1|1:12:28|0|
23|taolei0628|23|1:27:42|1:27:42|0|0:23:53|0|0:53:40|0|1:24:02|0|
24|QAMichaelPeng|23|1:29:14|0:04:31|0|0:16:07|0|0:47:06|0|1:24:14|1|
25|ianchew|23|1:30:50|0:04:31|0|0:16:12|1|0:38:33|0|1:20:50|1|
26|wangyuc2|23|1:31:13|0:03:58|0|0:15:22|0|0:37:09|0|1:26:13|1|
27|swf|23|1:32:20|0:10:17|0|0:43:34|2|1:01:27|0|1:22:20|0|
28|saarixx|23|1:33:31|0:03:17|0|0:15:53|1|0:26:16|0|1:23:31|1|
29|devilhtc|23|1:34:02|0:07:22|0|0:16:19|0|0:36:20|0|1:24:02|2|
30|rohitjv|23|1:37:27|0:53:35|0|0:22:30|2|0:46:55|0|1:27:27|0|
31|googlweknoall|23|1:39:17|0:01:48|0|0:14:26|1|0:33:37|0|1:29:17|1|
32|swordfeng|23|1:41:44|0:02:03|0|0:09:36|1|0:24:24|0|1:26:44|2|
33|luisvasquez-Boxer|23|1:49:48|0:09:41|1|0:34:09|0|1:09:35|0|1:29:48|3|
34|reimu|23|1:51:30|0:04:58|0|0:24:37|1|0:50:44|3|1:26:30|1|
35|Gogo93|23|1:52:55|0:04:16|0|0:28:27|3|0:53:50|0|1:27:55|2|
36|quadpixels|23|1:57:58|0:06:20|0|0:35:31|2|1:08:55|2|1:27:58|2|
37|zym3008|18|1:23:37|0:06:01|0|-1|-1|1:00:51|0|1:18:37|1|
38|leoknuth|17|1:22:15|0:09:56|0|0:22:13|0|-1|-1|1:17:15|1|
39|bking2015|17|1:24:24|0:07:29|0|0:35:34|1|-1|-1|1:14:24|1|
40|farmerboy|17|1:44:00|0:12:01|1|0:24:00|0|-1|-1|1:29:00|2|
41|jtx1999|17|1:44:55|0:13:53|0|0:45:02|1|-1|-1|1:24:55|3|
42|facelessvoid|15|0:15:26|0:02:04|0|0:08:40|0|0:15:26|0|-1|-1|
43|lazzzis|15|0:18:43|0:02:08|0|0:08:40|0|0:18:43|0|-1|-1|
44|wjli|15|0:19:12|0:01:26|0|0:07:49|1|0:14:12|0|-1|-1|
45|nevergiveup|15|0:21:59|0:02:51|0|0:10:30|0|0:21:59|0|-1|-1|
46|x____x|15|0:22:01|0:02:40|0|0:11:20|0|0:22:01|0|-1|-1|
47|oreo2|15|0:23:35|0:11:06|0|0:09:13|0|0:23:35|0|-1|-1|
48|jieshentzuai|15|0:25:27|0:02:33|0|0:11:05|1|0:20:27|0|-1|-1|
49|birdxue|15|0:26:33|0:06:14|0|0:13:16|0|0:26:33|0|-1|-1|
50|ZhihanYao|15|0:26:35|0:03:48|0|0:14:58|0|0:26:35|0|-1|-1|
51|KochiyaOcean|15|0:26:38|0:04:41|0|0:14:53|0|0:26:38|0|-1|-1|
52|simonwux1|15|0:27:02|0:02:57|0|0:13:19|0|0:27:02|0|-1|-1|
53|albaniliu|15|0:28:28|0:02:28|0|0:15:33|0|0:28:28|0|-1|-1|
54|lbjlc|15|0:28:41|0:02:47|0|0:15:57|1|0:23:41|0|-1|-1|
55|wangzi6147|15|0:28:44|0:02:41|0|0:16:50|0|0:28:44|0|-1|-1|
56|groawr|15|0:28:53|0:02:30|0|0:11:21|1|0:23:53|0|-1|-1|
57|Netario36|15|0:29:26|0:03:48|0|0:14:06|0|0:29:26|0|-1|-1|
58|bigmiaomiao|15|0:29:43|0:04:27|0|0:12:27|0|0:29:43|0|-1|-1|
59|PiscesDream|15|0:29:43|0:01:52|0|0:08:20|1|0:19:43|1|-1|-1|
60|YangZhenjian|15|0:30:05|0:02:04|0|0:15:34|0|0:30:05|0|-1|-1|
61|pentester|15|0:30:13|0:03:03|0|0:08:50|0|0:30:13|0|-1|-1|
62|stanley17112000|15|0:30:15|0:02:14|0|0:12:33|0|0:30:15|0|-1|-1|
63|dotuas|15|0:30:20|0:02:42|0|0:13:41|0|0:30:20|0|-1|-1|
64|Uynait|15|0:30:46|0:02:09|0|0:11:36|1|0:25:46|0|-1|-1|
65|KevinFederline|15|0:30:47|0:04:59|0|0:12:08|1|0:25:47|0|-1|-1|
66|chensuim|15|0:30:51|0:02:41|0|0:10:27|0|0:30:51|0|-1|-1|
67|hahahiehie|15|0:31:03|0:02:45|0|0:13:52|0|0:31:03|0|-1|-1|
68|hank55663|15|0:31:03|0:05:41|0|0:12:27|1|0:26:03|0|-1|-1|
69|lz437|15|0:31:09|0:02:38|0|0:26:09|0|0:18:51|1|-1|-1|
70|honghongdepengpeng|15|0:31:26|0:06:35|0|0:19:44|0|0:31:26|0|-1|-1|
71|kliu4|15|0:31:41|0:07:25|0|0:18:24|0|0:31:41|0|-1|-1|
72|yre|15|0:31:53|0:03:55|0|0:16:16|0|0:31:53|0|-1|-1|
73|Irving_cl|15|0:32:05|0:09:34|0|0:32:05|0|0:21:29|0|-1|-1|
74|shiautsung|15|0:32:11|0:03:51|0|0:16:39|0|0:32:11|0|-1|-1|
75|deadRabbit|15|0:32:24|0:02:20|0|0:32:24|0|0:26:47|0|-1|-1|
76|daltao|15|0:32:43|0:02:52|0|0:15:59|1|0:27:43|0|-1|-1|
77|wyh9346|15|0:32:54|0:02:33|0|0:07:57|0|0:27:54|1|-1|-1|
78|wisdompeak|15|0:32:55|0:04:29|0|0:19:19|0|0:32:55|0|-1|-1|
79|sgdzw|15|0:33:18|0:02:59|0|0:11:16|1|0:28:18|0|-1|-1|
80|xfcherish|15|0:33:33|0:05:18|0|0:16:01|0|0:33:33|0|-1|-1|
81|raft|15|0:33:35|0:04:23|0|0:15:00|0|0:33:35|0|-1|-1|
