Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (7)
1|wzc1995|19|0:26:13|0:02:50|0|0:12:00|0|0:18:47|0|0:26:13|0|
2|ttzztztz|19|0:32:12|0:03:34|0|0:09:58|0|0:20:14|0|0:27:12|1|
3|wnjxyk|19|0:35:06|0:02:00|0|0:08:15|0|0:21:41|0|0:35:06|0|
4|zerotrac2|19|0:38:34|0:01:33|0|0:06:36|1|0:17:00|0|0:33:34|0|
5|LighT-cml|19|0:40:21|0:01:30|0|0:10:06|0|0:24:01|0|0:40:21|0|
6|cuiaoxiang|19|0:40:59|0:00:56|0|0:06:27|1|0:30:59|1|0:23:20|0|
7|pwecar|19|0:42:36|0:02:43|0|0:07:48|0|0:15:05|0|0:42:36|0|
8|deadb0d4|19|0:42:45|0:01:46|0|0:10:30|1|0:19:10|0|0:32:45|1|
9|Felerius|19|0:43:00|0:01:07|0|0:05:14|0|0:12:56|0|0:38:00|1|
10|ykx_akks|19|0:43:40|0:01:07|0|0:06:28|0|0:33:40|0|0:25:11|2|
11|npuzj|19|0:45:07|0:03:04|0|0:13:25|1|0:40:07|0|0:30:02|0|
12|weihongji1206|19|0:45:23|0:02:51|0|0:10:12|0|0:27:51|1|0:40:23|0|
13|ajinkya1p3|19|0:49:05|0:01:51|0|0:08:28|0|0:18:39|0|0:44:05|1|
14|xavier13540|19|0:50:06|0:03:47|0|0:14:14|0|0:26:55|0|0:50:06|0|
15|wyj20154348|19|0:50:51|0:01:31|0|0:10:52|0|0:33:42|0|0:50:51|0|
16|A_Le_K|19|0:51:08|0:02:08|0|0:10:43|0|0:23:29|0|0:46:08|1|
17|tiennam|19|0:53:21|0:01:59|0|0:11:01|0|0:22:23|0|0:53:21|0|
18|jghy53508|19|0:53:25|0:01:45|0|0:07:37|1|0:29:53|0|0:48:25|0|
19|lilidavid|19|0:55:42|0:02:35|0|0:14:21|0|0:32:46|1|0:50:42|0|
20|WJTung|19|0:56:16|0:01:46|0|0:15:28|1|0:32:56|0|0:51:16|0|
21|awice|19|1:00:11|0:04:12|0|0:04:05|0|0:26:33|0|0:55:11|1|
22|kayroger-n|19|1:00:15|0:03:07|0|0:12:12|1|0:24:25|0|0:50:15|1|
23|newhar|19|1:02:43|0:02:25|0|0:10:47|0|0:24:34|0|1:02:43|0|
24|w285714|19|1:03:16|0:02:10|0|0:06:59|0|0:53:16|2|0:31:32|0|
25|acst|19|1:03:17|0:01:18|0|0:10:56|1|0:42:00|0|0:58:17|0|
26|cai_lw|19|1:03:34|0:01:14|0|0:07:08|0|0:14:56|0|1:03:34|0|
27|dut200901102|19|1:04:09|0:02:35|0|0:10:05|0|0:24:25|0|0:54:09|2|
